ANO_ELEICAO,NR_TURNO,CD_MUNICIPIO,SG_UF,DS_CARGO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
2014,2,19119,PB,Presidente,ELEITO,7961
2014,2,19119,PB,Presidente,NÃO ELEITO,4724
2014,2,19127,PB,Presidente,ELEITO,2086
2014,2,19127,PB,Presidente,NÃO ELEITO,833
2014,2,19135,PB,Presidente,ELEITO,8350
2014,2,19135,PB,Presidente,NÃO ELEITO,2145
2014,2,19143,PB,Presidente,ELEITO,1715
2014,2,19143,PB,Presidente,NÃO ELEITO,1103
2014,2,19151,PB,Presidente,ELEITO,7029
2014,2,19151,PB,Presidente,NÃO ELEITO,2345
2014,2,19160,PB,Presidente,ELEITO,1732
2014,2,19160,PB,Presidente,NÃO ELEITO,669
2014,2,19178,PB,Presidente,ELEITO,4030
2014,2,19178,PB,Presidente,NÃO ELEITO,2002
2014,2,19186,PB,Presidente,ELEITO,1723
2014,2,19186,PB,Presidente,NÃO ELEITO,1206
2014,2,19194,PB,Presidente,ELEITO,5028
2014,2,19194,PB,Presidente,NÃO ELEITO,4074
2014,2,19208,PB,Presidente,ELEITO,1500
2014,2,19208,PB,Presidente,NÃO ELEITO,1083
2014,2,19216,PB,Presidente,ELEITO,10027
2014,2,19216,PB,Presidente,NÃO ELEITO,3267
2014,2,19224,PB,Presidente,ELEITO,1143
2014,2,19224,PB,Presidente,NÃO ELEITO,881
2014,2,19232,PB,Presidente,ELEITO,2565
2014,2,19232,PB,Presidente,NÃO ELEITO,1545
2014,2,19240,PB,Presidente,ELEITO,2260
2014,2,19240,PB,Presidente,NÃO ELEITO,513
2014,2,19259,PB,Presidente,ELEITO,8681
2014,2,19259,PB,Presidente,NÃO ELEITO,2438
2014,2,19267,PB,Presidente,ELEITO,1534
2014,2,19267,PB,Presidente,NÃO ELEITO,351
2014,2,19275,PB,Presidente,ELEITO,2573
2014,2,19275,PB,Presidente,NÃO ELEITO,463
2014,2,19283,PB,Presidente,ELEITO,1712
2014,2,19283,PB,Presidente,NÃO ELEITO,556
2014,2,19291,PB,Presidente,ELEITO,3096
2014,2,19291,PB,Presidente,NÃO ELEITO,1275
2014,2,19305,PB,Presidente,ELEITO,2187
2014,2,19305,PB,Presidente,NÃO ELEITO,702
2014,2,19313,PB,Presidente,ELEITO,8455
2014,2,19313,PB,Presidente,NÃO ELEITO,3514
2014,2,19321,PB,Presidente,ELEITO,1842
2014,2,19321,PB,Presidente,NÃO ELEITO,610
2014,2,19330,PB,Presidente,ELEITO,6051
2014,2,19330,PB,Presidente,NÃO ELEITO,1788
2014,2,19348,PB,Presidente,ELEITO,1121
2014,2,19348,PB,Presidente,NÃO ELEITO,488
2014,2,19356,PB,Presidente,ELEITO,2625
2014,2,19356,PB,Presidente,NÃO ELEITO,937
2014,2,19364,PB,Presidente,ELEITO,2862
2014,2,19364,PB,Presidente,NÃO ELEITO,563
2014,2,19372,PB,Presidente,ELEITO,35746
2014,2,19372,PB,Presidente,NÃO ELEITO,17795
2014,2,19380,PB,Presidente,ELEITO,1949
2014,2,19380,PB,Presidente,NÃO ELEITO,593
2014,2,19399,PB,Presidente,ELEITO,6217
2014,2,19399,PB,Presidente,NÃO ELEITO,3337
2014,2,19402,PB,Presidente,ELEITO,1586
2014,2,19402,PB,Presidente,NÃO ELEITO,945
2014,2,19410,PB,Presidente,ELEITO,2967
2014,2,19410,PB,Presidente,NÃO ELEITO,1287
2014,2,19429,PB,Presidente,ELEITO,1390
2014,2,19429,PB,Presidente,NÃO ELEITO,746
2014,2,19437,PB,Presidente,ELEITO,2775
2014,2,19437,PB,Presidente,NÃO ELEITO,895
2014,2,19445,PB,Presidente,ELEITO,2014
2014,2,19445,PB,Presidente,NÃO ELEITO,326
2014,2,19453,PB,Presidente,ELEITO,1706
2014,2,19453,PB,Presidente,NÃO ELEITO,379
2014,2,19461,PB,Presidente,ELEITO,3120
2014,2,19461,PB,Presidente,NÃO ELEITO,847
2014,2,19470,PB,Presidente,ELEITO,2546
2014,2,19470,PB,Presidente,NÃO ELEITO,633
2014,2,19488,PB,Presidente,ELEITO,1391
2014,2,19488,PB,Presidente,NÃO ELEITO,422
2014,2,19496,PB,Presidente,ELEITO,3877
2014,2,19496,PB,Presidente,NÃO ELEITO,1567
2014,2,19500,PB,Presidente,ELEITO,1556
2014,2,19500,PB,Presidente,NÃO ELEITO,256
2014,2,19518,PB,Presidente,ELEITO,7301
2014,2,19518,PB,Presidente,NÃO ELEITO,3299
2014,2,19526,PB,Presidente,ELEITO,2259
2014,2,19526,PB,Presidente,NÃO ELEITO,598
2014,2,19534,PB,Presidente,ELEITO,2754
2014,2,19534,PB,Presidente,NÃO ELEITO,928
2014,2,19542,PB,Presidente,ELEITO,1004
2014,2,19542,PB,Presidente,NÃO ELEITO,332
2014,2,19550,PB,Presidente,ELEITO,1989
2014,2,19550,PB,Presidente,NÃO ELEITO,993
2014,2,19569,PB,Presidente,ELEITO,2299
2014,2,19569,PB,Presidente,NÃO ELEITO,278
2014,2,19577,PB,Presidente,ELEITO,4877
2014,2,19577,PB,Presidente,NÃO ELEITO,2254
2014,2,19585,PB,Presidente,ELEITO,1470
2014,2,19585,PB,Presidente,NÃO ELEITO,258
2014,2,19593,PB,Presidente,ELEITO,3139
2014,2,19593,PB,Presidente,NÃO ELEITO,1045
2014,2,19607,PB,Presidente,ELEITO,3009
2014,2,19607,PB,Presidente,NÃO ELEITO,833
2014,2,19615,PB,Presidente,ELEITO,8674
2014,2,19615,PB,Presidente,NÃO ELEITO,3175
2014,2,19623,PB,Presidente,ELEITO,4244
2014,2,19623,PB,Presidente,NÃO ELEITO,952
2014,2,19631,PB,Presidente,ELEITO,2219
2014,2,19631,PB,Presidente,NÃO ELEITO,1200
2014,2,19640,PB,Presidente,ELEITO,2058
2014,2,19640,PB,Presidente,NÃO ELEITO,373
2014,2,19658,PB,Presidente,ELEITO,17146
2014,2,19658,PB,Presidente,NÃO ELEITO,13640
2014,2,19666,PB,Presidente,ELEITO,1427
2014,2,19666,PB,Presidente,NÃO ELEITO,373
2014,2,19674,PB,Presidente,ELEITO,4359
2014,2,19674,PB,Presidente,NÃO ELEITO,827
2014,2,19682,PB,Presidente,ELEITO,1526
2014,2,19682,PB,Presidente,NÃO ELEITO,371
2014,2,19690,PB,Presidente,ELEITO,2075
2014,2,19690,PB,Presidente,NÃO ELEITO,418
2014,2,19704,PB,Presidente,ELEITO,1026
2014,2,19704,PB,Presidente,NÃO ELEITO,303
2014,2,19712,PB,Presidente,ELEITO,6649
2014,2,19712,PB,Presidente,NÃO ELEITO,2755
2014,2,19720,PB,Presidente,ELEITO,1256
2014,2,19720,PB,Presidente,NÃO ELEITO,347
2014,2,19739,PB,Presidente,ELEITO,2901
2014,2,19739,PB,Presidente,NÃO ELEITO,1742
2014,2,19747,PB,Presidente,ELEITO,1646
2014,2,19747,PB,Presidente,NÃO ELEITO,1329
2014,2,19755,PB,Presidente,ELEITO,25483
2014,2,19755,PB,Presidente,NÃO ELEITO,6330
2014,2,19763,PB,Presidente,ELEITO,2082
2014,2,19763,PB,Presidente,NÃO ELEITO,1464
2014,2,19771,PB,Presidente,ELEITO,2688
2014,2,19771,PB,Presidente,NÃO ELEITO,1013
2014,2,19780,PB,Presidente,ELEITO,3692
2014,2,19780,PB,Presidente,NÃO ELEITO,1764
2014,2,19798,PB,Presidente,ELEITO,3518
2014,2,19798,PB,Presidente,NÃO ELEITO,345
2014,2,19801,PB,Presidente,ELEITO,2704
2014,2,19801,PB,Presidente,NÃO ELEITO,866
2014,2,19810,PB,Presidente,ELEITO,94423
2014,2,19810,PB,Presidente,NÃO ELEITO,130502
2014,2,19828,PB,Presidente,ELEITO,1118
2014,2,19828,PB,Presidente,NÃO ELEITO,490
2014,2,19836,PB,Presidente,ELEITO,1374
2014,2,19836,PB,Presidente,NÃO ELEITO,148
2014,2,19844,PB,Presidente,ELEITO,3941
2014,2,19844,PB,Presidente,NÃO ELEITO,1227
2014,2,19852,PB,Presidente,ELEITO,1828
2014,2,19852,PB,Presidente,NÃO ELEITO,1164
2014,2,19860,PB,Presidente,ELEITO,2129
2014,2,19860,PB,Presidente,NÃO ELEITO,738
2014,2,19879,PB,Presidente,ELEITO,10871
2014,2,19879,PB,Presidente,NÃO ELEITO,5356
2014,2,19887,PB,Presidente,ELEITO,3068
2014,2,19887,PB,Presidente,NÃO ELEITO,644
2014,2,19895,PB,Presidente,ELEITO,7855
2014,2,19895,PB,Presidente,NÃO ELEITO,2184
2014,2,19909,PB,Presidente,ELEITO,1027
2014,2,19909,PB,Presidente,NÃO ELEITO,377
2014,2,19917,PB,Presidente,ELEITO,3132
2014,2,19917,PB,Presidente,NÃO ELEITO,1078
2014,2,19925,PB,Presidente,ELEITO,1866
2014,2,19925,PB,Presidente,NÃO ELEITO,225
2014,2,19933,PB,Presidente,ELEITO,8854
2014,2,19933,PB,Presidente,NÃO ELEITO,4409
2014,2,19941,PB,Presidente,ELEITO,2761
2014,2,19941,PB,Presidente,NÃO ELEITO,1767
2014,2,19950,PB,Presidente,ELEITO,2887
2014,2,19950,PB,Presidente,NÃO ELEITO,657
2014,2,19968,PB,Presidente,ELEITO,3126
2014,2,19968,PB,Presidente,NÃO ELEITO,996
2014,2,19976,PB,Presidente,ELEITO,6538
2014,2,19976,PB,Presidente,NÃO ELEITO,1895
2014,2,19984,PB,Presidente,ELEITO,2613
2014,2,19984,PB,Presidente,NÃO ELEITO,1076
2014,2,19992,PB,Presidente,ELEITO,7048
2014,2,19992,PB,Presidente,NÃO ELEITO,3580
2014,2,20001,PB,Presidente,ELEITO,2805
2014,2,20001,PB,Presidente,NÃO ELEITO,1596
2014,2,20010,PB,Presidente,ELEITO,3254
2014,2,20010,PB,Presidente,NÃO ELEITO,1454
2014,2,20036,PB,Presidente,ELEITO,8147
2014,2,20036,PB,Presidente,NÃO ELEITO,3489
2014,2,20052,PB,Presidente,ELEITO,2247
2014,2,20052,PB,Presidente,NÃO ELEITO,1616
2014,2,20079,PB,Presidente,ELEITO,916
2014,2,20079,PB,Presidente,NÃO ELEITO,553
2014,2,20095,PB,Presidente,ELEITO,3868
2014,2,20095,PB,Presidente,NÃO ELEITO,932
2014,2,20117,PB,Presidente,ELEITO,1505
2014,2,20117,PB,Presidente,NÃO ELEITO,331
2014,2,20133,PB,Presidente,ELEITO,2931
2014,2,20133,PB,Presidente,NÃO ELEITO,960
2014,2,20150,PB,Presidente,ELEITO,4521
2014,2,20150,PB,Presidente,NÃO ELEITO,1493
2014,2,20176,PB,Presidente,ELEITO,1561
2014,2,20176,PB,Presidente,NÃO ELEITO,1067
2014,2,20192,PB,Presidente,ELEITO,1505
2014,2,20192,PB,Presidente,NÃO ELEITO,644
2014,2,20214,PB,Presidente,ELEITO,11415
2014,2,20214,PB,Presidente,NÃO ELEITO,6311
2014,2,20230,PB,Presidente,ELEITO,5584
2014,2,20230,PB,Presidente,NÃO ELEITO,1414
2014,2,20257,PB,Presidente,ELEITO,1576
2014,2,20257,PB,Presidente,NÃO ELEITO,523
2014,2,20273,PB,Presidente,ELEITO,16780
2014,2,20273,PB,Presidente,NÃO ELEITO,12808
2014,2,20290,PB,Presidente,ELEITO,5501
2014,2,20290,PB,Presidente,NÃO ELEITO,2870
2014,2,20311,PB,Presidente,ELEITO,1667
2014,2,20311,PB,Presidente,NÃO ELEITO,655
2014,2,20338,PB,Presidente,ELEITO,2930
2014,2,20338,PB,Presidente,NÃO ELEITO,752
2014,2,20354,PB,Presidente,ELEITO,4493
2014,2,20354,PB,Presidente,NÃO ELEITO,1277
2014,2,20370,PB,Presidente,ELEITO,6760
2014,2,20370,PB,Presidente,NÃO ELEITO,3331
2014,2,20397,PB,Presidente,ELEITO,10431
2014,2,20397,PB,Presidente,NÃO ELEITO,3910
2014,2,20419,PB,Presidente,ELEITO,8737
2014,2,20419,PB,Presidente,NÃO ELEITO,3390
2014,2,20435,PB,Presidente,ELEITO,4950
2014,2,20435,PB,Presidente,NÃO ELEITO,3920
2014,2,20451,PB,Presidente,ELEITO,4608
2014,2,20451,PB,Presidente,NÃO ELEITO,1609
2014,2,20478,PB,Presidente,ELEITO,5571
2014,2,20478,PB,Presidente,NÃO ELEITO,3114
2014,2,20494,PB,Presidente,ELEITO,3542
2014,2,20494,PB,Presidente,NÃO ELEITO,1144
2014,2,20516,PB,Presidente,ELEITO,217115
2014,2,20516,PB,Presidente,NÃO ELEITO,173598
2014,2,20532,PB,Presidente,ELEITO,3693
2014,2,20532,PB,Presidente,NÃO ELEITO,1086
2014,2,20559,PB,Presidente,ELEITO,5943
2014,2,20559,PB,Presidente,NÃO ELEITO,3231
2014,2,20575,PB,Presidente,ELEITO,2578
2014,2,20575,PB,Presidente,NÃO ELEITO,1377
2014,2,20591,PB,Presidente,ELEITO,4901
2014,2,20591,PB,Presidente,NÃO ELEITO,1846
2014,2,20613,PB,Presidente,ELEITO,4453
2014,2,20613,PB,Presidente,NÃO ELEITO,735
2014,2,20630,PB,Presidente,ELEITO,2364
2014,2,20630,PB,Presidente,NÃO ELEITO,645
2014,2,20656,PB,Presidente,ELEITO,3108
2014,2,20656,PB,Presidente,NÃO ELEITO,1342
2014,2,20672,PB,Presidente,ELEITO,7894
2014,2,20672,PB,Presidente,NÃO ELEITO,7291
2014,2,20699,PB,Presidente,ELEITO,2244
2014,2,20699,PB,Presidente,NÃO ELEITO,353
2014,2,20710,PB,Presidente,ELEITO,3180
2014,2,20710,PB,Presidente,NÃO ELEITO,763
2014,2,20737,PB,Presidente,ELEITO,4644
2014,2,20737,PB,Presidente,NÃO ELEITO,2163
2014,2,20753,PB,Presidente,ELEITO,2183
2014,2,20753,PB,Presidente,NÃO ELEITO,635
2014,2,20770,PB,Presidente,ELEITO,2755
2014,2,20770,PB,Presidente,NÃO ELEITO,703
2014,2,20796,PB,Presidente,ELEITO,15094
2014,2,20796,PB,Presidente,NÃO ELEITO,7829
2014,2,20818,PB,Presidente,ELEITO,4741
2014,2,20818,PB,Presidente,NÃO ELEITO,807
2014,2,20834,PB,Presidente,ELEITO,7959
2014,2,20834,PB,Presidente,NÃO ELEITO,3606
2014,2,20850,PB,Presidente,ELEITO,5094
2014,2,20850,PB,Presidente,NÃO ELEITO,2624
2014,2,20877,PB,Presidente,ELEITO,3243
2014,2,20877,PB,Presidente,NÃO ELEITO,1586
2014,2,20893,PB,Presidente,ELEITO,5420
2014,2,20893,PB,Presidente,NÃO ELEITO,2218
2014,2,20915,PB,Presidente,ELEITO,2035
2014,2,20915,PB,Presidente,NÃO ELEITO,1125
2014,2,20931,PB,Presidente,ELEITO,2343
2014,2,20931,PB,Presidente,NÃO ELEITO,481
2014,2,20958,PB,Presidente,ELEITO,13782
2014,2,20958,PB,Presidente,NÃO ELEITO,4123
2014,2,20974,PB,Presidente,ELEITO,4511
2014,2,20974,PB,Presidente,NÃO ELEITO,2090
2014,2,20990,PB,Presidente,ELEITO,2941
2014,2,20990,PB,Presidente,NÃO ELEITO,1160
2014,2,21016,PB,Presidente,ELEITO,4217
2014,2,21016,PB,Presidente,NÃO ELEITO,698
2014,2,21032,PB,Presidente,ELEITO,4176
2014,2,21032,PB,Presidente,NÃO ELEITO,1440
2014,2,21059,PB,Presidente,ELEITO,2486
2014,2,21059,PB,Presidente,NÃO ELEITO,615
2014,2,21075,PB,Presidente,ELEITO,1845
2014,2,21075,PB,Presidente,NÃO ELEITO,747
2014,2,21091,PB,Presidente,ELEITO,3213
2014,2,21091,PB,Presidente,NÃO ELEITO,1354
2014,2,21113,PB,Presidente,ELEITO,1781
2014,2,21113,PB,Presidente,NÃO ELEITO,938
2014,2,21130,PB,Presidente,ELEITO,1517
2014,2,21130,PB,Presidente,NÃO ELEITO,604
2014,2,21156,PB,Presidente,ELEITO,1276
2014,2,21156,PB,Presidente,NÃO ELEITO,417
2014,2,21172,PB,Presidente,ELEITO,29842
2014,2,21172,PB,Presidente,NÃO ELEITO,19736
2014,2,21199,PB,Presidente,ELEITO,4532
2014,2,21199,PB,Presidente,NÃO ELEITO,2374
2014,2,21210,PB,Presidente,ELEITO,1982
2014,2,21210,PB,Presidente,NÃO ELEITO,712
2014,2,21237,PB,Presidente,ELEITO,3038
2014,2,21237,PB,Presidente,NÃO ELEITO,1625
2014,2,21253,PB,Presidente,ELEITO,11722
2014,2,21253,PB,Presidente,NÃO ELEITO,4148
2014,2,21270,PB,Presidente,ELEITO,5891
2014,2,21270,PB,Presidente,NÃO ELEITO,3198
2014,2,21296,PB,Presidente,ELEITO,8299
2014,2,21296,PB,Presidente,NÃO ELEITO,2531
2014,2,21318,PB,Presidente,ELEITO,5164
2014,2,21318,PB,Presidente,NÃO ELEITO,1625
2014,2,21334,PB,Presidente,ELEITO,3299
2014,2,21334,PB,Presidente,NÃO ELEITO,1180
2014,2,21350,PB,Presidente,ELEITO,2382
2014,2,21350,PB,Presidente,NÃO ELEITO,1161
2014,2,21377,PB,Presidente,ELEITO,3357
2014,2,21377,PB,Presidente,NÃO ELEITO,2037
2014,2,21393,PB,Presidente,ELEITO,5567
2014,2,21393,PB,Presidente,NÃO ELEITO,1995
2014,2,21415,PB,Presidente,ELEITO,6885
2014,2,21415,PB,Presidente,NÃO ELEITO,3174
2014,2,21431,PB,Presidente,ELEITO,9686
2014,2,21431,PB,Presidente,NÃO ELEITO,8855
2014,2,21458,PB,Presidente,ELEITO,1864
2014,2,21458,PB,Presidente,NÃO ELEITO,1051
2014,2,21474,PB,Presidente,ELEITO,7453
2014,2,21474,PB,Presidente,NÃO ELEITO,3254
2014,2,21490,PB,Presidente,ELEITO,5584
2014,2,21490,PB,Presidente,NÃO ELEITO,2774
2014,2,21512,PB,Presidente,ELEITO,15990
2014,2,21512,PB,Presidente,NÃO ELEITO,8108
2014,2,21539,PB,Presidente,ELEITO,1051
2014,2,21539,PB,Presidente,NÃO ELEITO,382
2014,2,21555,PB,Presidente,ELEITO,7344
2014,2,21555,PB,Presidente,NÃO ELEITO,2246
2014,2,21571,PB,Presidente,ELEITO,4292
2014,2,21571,PB,Presidente,NÃO ELEITO,1276
2014,2,21598,PB,Presidente,ELEITO,8657
2014,2,21598,PB,Presidente,NÃO ELEITO,4128
2014,2,21610,PB,Presidente,ELEITO,1497
2014,2,21610,PB,Presidente,NÃO ELEITO,543
2014,2,21636,PB,Presidente,ELEITO,5167
2014,2,21636,PB,Presidente,NÃO ELEITO,1776
2014,2,21652,PB,Presidente,ELEITO,3427
2014,2,21652,PB,Presidente,NÃO ELEITO,754
2014,2,21679,PB,Presidente,ELEITO,3459
2014,2,21679,PB,Presidente,NÃO ELEITO,483
2014,2,21695,PB,Presidente,ELEITO,4862
2014,2,21695,PB,Presidente,NÃO ELEITO,3649
2014,2,21717,PB,Presidente,ELEITO,2704
2014,2,21717,PB,Presidente,NÃO ELEITO,510
2014,2,21733,PB,Presidente,ELEITO,2881
2014,2,21733,PB,Presidente,NÃO ELEITO,1170
2014,2,21750,PB,Presidente,ELEITO,42839
2014,2,21750,PB,Presidente,NÃO ELEITO,23243
2014,2,21776,PB,Presidente,ELEITO,2272
2014,2,21776,PB,Presidente,NÃO ELEITO,1418
2014,2,21792,PB,Presidente,ELEITO,9194
2014,2,21792,PB,Presidente,NÃO ELEITO,8958
2014,2,21814,PB,Presidente,ELEITO,2248
2014,2,21814,PB,Presidente,NÃO ELEITO,756
2014,2,21830,PB,Presidente,ELEITO,2177
2014,2,21830,PB,Presidente,NÃO ELEITO,545
2014,2,21857,PB,Presidente,ELEITO,3714
2014,2,21857,PB,Presidente,NÃO ELEITO,1045
2014,2,21873,PB,Presidente,ELEITO,2523
2014,2,21873,PB,Presidente,NÃO ELEITO,697
2014,2,21890,PB,Presidente,ELEITO,2342
2014,2,21890,PB,Presidente,NÃO ELEITO,785
2014,2,21911,PB,Presidente,ELEITO,9211
2014,2,21911,PB,Presidente,NÃO ELEITO,1347
2014,2,21938,PB,Presidente,ELEITO,1879
2014,2,21938,PB,Presidente,NÃO ELEITO,820
2014,2,21954,PB,Presidente,ELEITO,2078
2014,2,21954,PB,Presidente,NÃO ELEITO,1010
2014,2,21970,PB,Presidente,ELEITO,1982
2014,2,21970,PB,Presidente,NÃO ELEITO,389
2014,2,21997,PB,Presidente,ELEITO,3321
2014,2,21997,PB,Presidente,NÃO ELEITO,1591
2014,2,22012,PB,Presidente,ELEITO,2586
2014,2,22012,PB,Presidente,NÃO ELEITO,1566
2014,2,22039,PB,Presidente,ELEITO,3427
2014,2,22039,PB,Presidente,NÃO ELEITO,2824
2014,2,22055,PB,Presidente,ELEITO,1898
2014,2,22055,PB,Presidente,NÃO ELEITO,303
2014,2,22071,PB,Presidente,ELEITO,17929
2014,2,22071,PB,Presidente,NÃO ELEITO,7248
2014,2,22098,PB,Presidente,ELEITO,4328
2014,2,22098,PB,Presidente,NÃO ELEITO,1733
2014,2,22110,PB,Presidente,ELEITO,5083
2014,2,22110,PB,Presidente,NÃO ELEITO,2125
2014,2,22136,PB,Presidente,ELEITO,932
2014,2,22136,PB,Presidente,NÃO ELEITO,960
2014,2,22152,PB,Presidente,ELEITO,1776
2014,2,22152,PB,Presidente,NÃO ELEITO,285
2014,2,22179,PB,Presidente,ELEITO,3237
2014,2,22179,PB,Presidente,NÃO ELEITO,1242
2014,2,22195,PB,Presidente,ELEITO,1912
2014,2,22195,PB,Presidente,NÃO ELEITO,1206
2014,2,22217,PB,Presidente,ELEITO,9939
2014,2,22217,PB,Presidente,NÃO ELEITO,4119
2014,2,22233,PB,Presidente,ELEITO,5373
2014,2,22233,PB,Presidente,NÃO ELEITO,2871
2014,2,22250,PB,Presidente,ELEITO,27089
2014,2,22250,PB,Presidente,NÃO ELEITO,8391
2014,2,22276,PB,Presidente,ELEITO,6906
2014,2,22276,PB,Presidente,NÃO ELEITO,2229
2014,2,22292,PB,Presidente,ELEITO,3632
2014,2,22292,PB,Presidente,NÃO ELEITO,1441
2014,2,22314,PB,Presidente,ELEITO,5082
2014,2,22314,PB,Presidente,NÃO ELEITO,2490
2014,2,22330,PB,Presidente,ELEITO,6012
2014,2,22330,PB,Presidente,NÃO ELEITO,1226
2014,2,22357,PB,Presidente,ELEITO,6179
2014,2,22357,PB,Presidente,NÃO ELEITO,1615
2014,2,22373,PB,Presidente,ELEITO,4037
2014,2,22373,PB,Presidente,NÃO ELEITO,599
2014,2,22390,PB,Presidente,ELEITO,6322
2014,2,22390,PB,Presidente,NÃO ELEITO,1987
2014,2,22411,PB,Presidente,ELEITO,3403
2014,2,22411,PB,Presidente,NÃO ELEITO,1369
2014,2,22438,PB,Presidente,ELEITO,1461
2014,2,22438,PB,Presidente,NÃO ELEITO,429
2014,2,23000,PE,Presidente,ELEITO,3673
2014,2,23000,PE,Presidente,NÃO ELEITO,384
2014,2,23019,PE,Presidente,ELEITO,13583
2014,2,23019,PE,Presidente,NÃO ELEITO,6272
2014,2,23027,PE,Presidente,ELEITO,6764
2014,2,23027,PE,Presidente,NÃO ELEITO,3074
2014,2,23035,PE,Presidente,ELEITO,9003
2014,2,23035,PE,Presidente,NÃO ELEITO,2793
2014,2,23043,PE,Presidente,ELEITO,6102
2014,2,23043,PE,Presidente,NÃO ELEITO,1128
2014,2,23051,PE,Presidente,ELEITO,11683
2014,2,23051,PE,Presidente,NÃO ELEITO,2688
2014,2,23060,PE,Presidente,ELEITO,4452
2014,2,23060,PE,Presidente,NÃO ELEITO,2392
2014,2,23078,PE,Presidente,ELEITO,10463
2014,2,23078,PE,Presidente,NÃO ELEITO,3799
2014,2,23086,PE,Presidente,ELEITO,3882
2014,2,23086,PE,Presidente,NÃO ELEITO,1578
2014,2,23094,PE,Presidente,ELEITO,15600
2014,2,23094,PE,Presidente,NÃO ELEITO,5943
2014,2,23108,PE,Presidente,ELEITO,6910
2014,2,23108,PE,Presidente,NÃO ELEITO,1023
2014,2,23116,PE,Presidente,ELEITO,7121
2014,2,23116,PE,Presidente,NÃO ELEITO,1451
2014,2,23124,PE,Presidente,ELEITO,5268
2014,2,23124,PE,Presidente,NÃO ELEITO,1112
2014,2,23132,PE,Presidente,ELEITO,13614
2014,2,23132,PE,Presidente,NÃO ELEITO,5886
2014,2,23140,PE,Presidente,ELEITO,8239
2014,2,23140,PE,Presidente,NÃO ELEITO,2783
2014,2,23159,PE,Presidente,ELEITO,8537
2014,2,23159,PE,Presidente,NÃO ELEITO,3501
2014,2,23167,PE,Presidente,ELEITO,6820
2014,2,23167,PE,Presidente,NÃO ELEITO,487
2014,2,23175,PE,Presidente,ELEITO,7197
2014,2,23175,PE,Presidente,NÃO ELEITO,4327
2014,2,23183,PE,Presidente,ELEITO,10329
2014,2,23183,PE,Presidente,NÃO ELEITO,2598
2014,2,23191,PE,Presidente,ELEITO,4351
2014,2,23191,PE,Presidente,NÃO ELEITO,1542
2014,2,23205,PE,Presidente,ELEITO,8063
2014,2,23205,PE,Presidente,NÃO ELEITO,3014
2014,2,23213,PE,Presidente,ELEITO,34244
2014,2,23213,PE,Presidente,NÃO ELEITO,7252
2014,2,23221,PE,Presidente,ELEITO,5777
2014,2,23221,PE,Presidente,NÃO ELEITO,2565
2014,2,23230,PE,Presidente,ELEITO,22932
2014,2,23230,PE,Presidente,NÃO ELEITO,12057
2014,2,23248,PE,Presidente,ELEITO,6986
2014,2,23248,PE,Presidente,NÃO ELEITO,955
2014,2,23256,PE,Presidente,ELEITO,3802
2014,2,23256,PE,Presidente,NÃO ELEITO,2937
2014,2,23264,PE,Presidente,ELEITO,6730
2014,2,23264,PE,Presidente,NÃO ELEITO,924
2014,2,23272,PE,Presidente,ELEITO,15196
2014,2,23272,PE,Presidente,NÃO ELEITO,5883
2014,2,23280,PE,Presidente,ELEITO,7185
2014,2,23280,PE,Presidente,NÃO ELEITO,4276
2014,2,23299,PE,Presidente,ELEITO,4967
2014,2,23299,PE,Presidente,NÃO ELEITO,1501
2014,2,23302,PE,Presidente,ELEITO,4242
2014,2,23302,PE,Presidente,NÃO ELEITO,1599
2014,2,23310,PE,Presidente,ELEITO,9203
2014,2,23310,PE,Presidente,NÃO ELEITO,1765
2014,2,23329,PE,Presidente,ELEITO,6453
2014,2,23329,PE,Presidente,NÃO ELEITO,1010
2014,2,23337,PE,Presidente,ELEITO,31480
2014,2,23337,PE,Presidente,NÃO ELEITO,10007
2014,2,23353,PE,Presidente,ELEITO,5778
2014,2,23353,PE,Presidente,NÃO ELEITO,495
2014,2,23370,PE,Presidente,ELEITO,25384
2014,2,23370,PE,Presidente,NÃO ELEITO,8463
2014,2,23396,PE,Presidente,ELEITO,15700
2014,2,23396,PE,Presidente,NÃO ELEITO,2672
2014,2,23418,PE,Presidente,ELEITO,18523
2014,2,23418,PE,Presidente,NÃO ELEITO,3879
2014,2,23434,PE,Presidente,ELEITO,13956
2014,2,23434,PE,Presidente,NÃO ELEITO,7115
2014,2,23450,PE,Presidente,ELEITO,13149
2014,2,23450,PE,Presidente,NÃO ELEITO,7902
2014,2,23477,PE,Presidente,ELEITO,5109
2014,2,23477,PE,Presidente,NÃO ELEITO,1705
2014,2,23493,PE,Presidente,ELEITO,3417
2014,2,23493,PE,Presidente,NÃO ELEITO,1489
2014,2,23515,PE,Presidente,ELEITO,13867
2014,2,23515,PE,Presidente,NÃO ELEITO,7946
2014,2,23531,PE,Presidente,ELEITO,6133
2014,2,23531,PE,Presidente,NÃO ELEITO,1742
2014,2,23558,PE,Presidente,ELEITO,20442
2014,2,23558,PE,Presidente,NÃO ELEITO,3153
2014,2,23574,PE,Presidente,ELEITO,91244
2014,2,23574,PE,Presidente,NÃO ELEITO,24802
2014,2,23590,PE,Presidente,ELEITO,13265
2014,2,23590,PE,Presidente,NÃO ELEITO,3618
2014,2,23612,PE,Presidente,ELEITO,8306
