ANO_ELEICAO,NR_TURNO,SG_UF,CD_MUNICIPIO,DS_CARGO,QT_VOTOS_NOMINAIS,DS_SIT_TOT_TURNO
2022,2,SP,62812,Presidente,26161,ELEITO
2022,2,MA,8109,Presidente,3177,ELEITO
2022,2,MA,8303,Presidente,5304,ELEITO
2022,2,MA,7340,Presidente,21009,ELEITO
2022,2,GO,93122,Presidente,1166,ELEITO
2022,2,RS,89028,Presidente,389,ELEITO
2022,2,RS,87955,Presidente,7105,ELEITO
2022,2,RS,85952,Presidente,1748,ELEITO
2022,2,BA,35890,Presidente,13222,ELEITO
2022,2,PB,22179,Presidente,3689,ELEITO
2022,2,PR,79596,Presidente,1328,ELEITO
2022,2,RJ,58653,Presidente,46710,ELEITO
2022,2,RS,86746,Presidente,341,ELEITO
2022,2,CE,13480,Presidente,16483,ELEITO
2022,2,MG,50970,Presidente,5145,ELEITO
2022,2,AL,27472,Presidente,22688,ELEITO
2022,2,SP,62774,Presidente,3545,ELEITO
2022,2,GO,96610,Presidente,2043,ELEITO
2022,2,BA,33634,Presidente,25261,ELEITO
2022,2,MS,55018,Presidente,1320,ELEITO
2022,2,CE,15970,Presidente,7535,ELEITO
2022,2,MS,98590,Presidente,4090,ELEITO
2022,2,PR,77631,Presidente,2480,NÃO ELEITO
2022,2,MG,41262,Presidente,902,NÃO ELEITO
2022,2,SC,81051,Presidente,59902,NÃO ELEITO
2022,2,PB,21997,Presidente,1411,NÃO ELEITO
2022,2,SP,63355,Presidente,7009,NÃO ELEITO
2022,2,MG,53210,Presidente,773,NÃO ELEITO
2022,2,AM,2992,Presidente,3988,ELEITO
2022,2,RS,85162,Presidente,2390,ELEITO
2022,2,SP,67857,Presidente,1833,ELEITO
2022,2,SP,64572,Presidente,1719,ELEITO
2022,2,PA,5819,Presidente,11559,ELEITO
2022,2,PA,4189,Presidente,11127,ELEITO
2022,2,SP,71072,Presidente,67900,ELEITO
2022,2,SP,71072,Presidente,116892,ELEITO
2022,2,MG,46019,Presidente,11642,ELEITO
2022,2,PE,26310,Presidente,38412,ELEITO
2022,2,MG,40860,Presidente,3343,ELEITO
2022,2,MG,42536,Presidente,6533,ELEITO
2022,2,MG,51233,Presidente,954,ELEITO
2022,2,BA,33618,Presidente,1974,ELEITO
2022,2,MG,53350,Presidente,3168,ELEITO
2022,2,MT,90670,Presidente,25909,ELEITO
2022,2,MT,90140,Presidente,1040,ELEITO
2022,2,MG,48950,Presidente,30489,ELEITO
2022,2,ES,57975,Presidente,3682,ELEITO
2022,2,MA,7935,Presidente,24421,ELEITO
2022,2,MA,8389,Presidente,4316,ELEITO
2022,2,MA,7137,Presidente,11941,ELEITO
2022,2,GO,93092,Presidente,2215,ELEITO
2022,2,RS,87718,Presidente,21269,ELEITO
2022,2,RS,87998,Presidente,7692,ELEITO
2022,2,RS,89346,Presidente,610,ELEITO
2022,2,RS,87580,Presidente,856,ELEITO
2022,2,BA,39977,Presidente,6060,ELEITO
2022,2,PB,20001,Presidente,4220,ELEITO
2022,2,PR,74136,Presidente,2203,ELEITO
2022,2,PB,20516,Presidente,48021,ELEITO
2022,2,PR,74934,Presidente,33534,ELEITO
2022,2,PI,10251,Presidente,1971,ELEITO
2022,2,RJ,59030,Presidente,14548,ELEITO
2022,2,MG,41467,Presidente,2275,ELEITO
2022,2,MG,52558,Presidente,6397,ELEITO
2022,2,CE,13170,Presidente,7829,ELEITO
2022,2,BA,37419,Presidente,11370,ELEITO
2022,2,RS,87360,Presidente,1006,ELEITO
2022,2,AL,27693,Presidente,2722,ELEITO
2022,2,RN,17736,Presidente,2431,ELEITO
2022,2,SE,31739,Presidente,3669,ELEITO
2022,2,SE,31070,Presidente,5581,ELEITO
2022,2,AM,2453,Presidente,1128,NÃO ELEITO
2022,2,RO,35,Presidente,43333,NÃO ELEITO
2022,2,SC,82899,Presidente,5678,NÃO ELEITO
2022,2,SC,83976,Presidente,7068,NÃO ELEITO
2022,2,PI,12300,Presidente,340,NÃO ELEITO
2022,2,PI,12572,Presidente,1095,NÃO ELEITO
2022,2,RJ,60011,Presidente,35724,NÃO ELEITO
2022,2,PA,4642,Presidente,30886,NÃO ELEITO
2022,2,PA,4090,Presidente,4855,NÃO ELEITO
2022,2,PI,10634,Presidente,1786,NÃO ELEITO
2022,2,PI,12521,Presidente,326,NÃO ELEITO
2022,2,MG,52671,Presidente,1089,NÃO ELEITO
2022,2,SP,63398,Presidente,2743,NÃO ELEITO
2022,2,GO,94455,Presidente,59686,NÃO ELEITO
2022,2,BA,35955,Presidente,9681,NÃO ELEITO
2022,2,SP,62871,Presidente,3621,NÃO ELEITO
2022,2,SP,67458,Presidente,1647,NÃO ELEITO
2022,2,MG,48739,Presidente,773,NÃO ELEITO
2022,2,PE,23000,Presidente,471,NÃO ELEITO
2022,2,PA,5355,Presidente,42095,NÃO ELEITO
2022,2,PE,23221,Presidente,1590,NÃO ELEITO
2022,2,SP,72230,Presidente,4955,NÃO ELEITO
2022,2,SP,64475,Presidente,1760,NÃO ELEITO
2022,2,SP,71072,Presidente,59730,NÃO ELEITO
2022,2,SP,62421,Presidente,700,NÃO ELEITO
2022,2,SP,61166,Presidente,4526,NÃO ELEITO
2022,2,BA,37370,Presidente,2477,NÃO ELEITO
2022,2,BA,38490,Presidente,25102,NÃO ELEITO
2022,2,SP,62227,Presidente,746,NÃO ELEITO
2022,2,PE,25119,Presidente,13715,NÃO ELEITO
2022,2,MG,40827,Presidente,722,NÃO ELEITO
2022,2,MG,50695,Presidente,3581,NÃO ELEITO
2022,2,MG,42510,Presidente,3905,NÃO ELEITO
2022,2,MG,44938,Presidente,1045,NÃO ELEITO
2022,2,PE,23310,Presidente,1774,NÃO ELEITO
2022,2,MG,42552,Presidente,3676,NÃO ELEITO
2022,2,MT,90204,Presidente,1354,NÃO ELEITO
2022,2,PR,76732,Presidente,5938,NÃO ELEITO
2022,2,BA,34878,Presidente,1683,NÃO ELEITO
2022,2,RS,88790,Presidente,15058,NÃO ELEITO
2022,2,MG,51454,Presidente,878,NÃO ELEITO
2022,2,MT,90760,Presidente,3357,NÃO ELEITO
2022,2,MT,89788,Presidente,9420,NÃO ELEITO
2022,2,SP,71951,Presidente,3877,NÃO ELEITO
2022,2,SP,61697,Presidente,946,NÃO ELEITO
2022,2,SP,65072,Presidente,9454,NÃO ELEITO
2022,2,GO,95818,Presidente,12407,NÃO ELEITO
2022,2,RS,86550,Presidente,11728,ELEITO
2022,2,BA,39730,Presidente,14157,ELEITO
2022,2,TO,92584,Presidente,924,NÃO ELEITO
2022,2,TO,92410,Presidente,3672,NÃO ELEITO
2022,2,MA,7757,Presidente,770,NÃO ELEITO
2022,2,GO,95559,Presidente,12830,NÃO ELEITO
2022,2,SE,31470,Presidente,1646,ELEITO
2022,2,PB,20753,Presidente,504,NÃO ELEITO
2022,2,SC,82090,Presidente,959,ELEITO
2022,2,SP,71072,Presidente,29166,ELEITO
2022,2,RS,86045,Presidente,1746,ELEITO
2022,2,PI,10200,Presidente,3239,ELEITO
2022,2,AL,28436,Presidente,1027,NÃO ELEITO
2022,2,PE,25135,Presidente,25787,NÃO ELEITO
2022,2,PE,25135,Presidente,28069,NÃO ELEITO
2022,2,MG,41394,Presidente,954,NÃO ELEITO
2022,2,PE,23973,Presidente,2524,NÃO ELEITO
2022,2,MG,41300,Presidente,736,NÃO ELEITO
2022,2,MG,48437,Presidente,4068,NÃO ELEITO
2022,2,BA,37710,Presidente,839,NÃO ELEITO
2022,2,SP,72419,Presidente,1879,ELEITO
2022,2,PB,21431,Presidente,12585,ELEITO
2022,2,PR,76635,Presidente,4268,ELEITO
2022,2,MG,44296,Presidente,1295,NÃO ELEITO
2022,2,ES,57916,Presidente,4614,NÃO ELEITO
2022,2,SP,70998,Presidente,69724,NÃO ELEITO
2022,2,SP,70998,Presidente,65803,NÃO ELEITO
2022,2,SP,62995,Presidente,4150,NÃO ELEITO
2022,2,AM,2690,Presidente,8809,NÃO ELEITO
2022,2,MA,8958,Presidente,3853,NÃO ELEITO
2022,2,MA,7951,Presidente,845,NÃO ELEITO
2022,2,MA,8095,Presidente,5830,NÃO ELEITO
2022,2,GO,93190,Presidente,2924,NÃO ELEITO
2022,2,GO,93734,Presidente,60248,NÃO ELEITO
2022,2,PA,5215,Presidente,1935,NÃO ELEITO
2022,2,SP,71072,Presidente,81529,NÃO ELEITO
2022,2,SP,61042,Presidente,5515,NÃO ELEITO
2022,2,SP,68691,Presidente,1150,NÃO ELEITO
2022,2,RJ,58670,Presidente,41300,NÃO ELEITO
2022,2,GO,95672,Presidente,1926,NÃO ELEITO
2022,2,TO,73326,Presidente,693,NÃO ELEITO
2022,2,BA,33235,Presidente,2977,NÃO ELEITO
2022,2,MG,45853,Presidente,3242,NÃO ELEITO
2022,2,PB,21237,Presidente,932,NÃO ELEITO
2022,2,RR,3085,Presidente,10843,NÃO ELEITO
2022,2,PB,20559,Presidente,2362,NÃO ELEITO
2022,2,RO,779,Presidente,12479,NÃO ELEITO
2022,2,PI,12190,Presidente,33576,NÃO ELEITO
2022,2,PR,75663,Presidente,3773,NÃO ELEITO
2022,2,CE,13919,Presidente,2505,NÃO ELEITO
2022,2,RS,86665,Presidente,1034,ELEITO
2022,2,SC,81396,Presidente,2049,ELEITO
2022,2,SC,81370,Presidente,8689,ELEITO
2022,2,PA,4049,Presidente,4579,ELEITO
2022,2,PI,11088,Presidente,3171,ELEITO
2022,2,PA,5770,Presidente,4908,ELEITO
2022,2,PA,5053,Presidente,19101,ELEITO
2022,2,MG,41270,Presidente,3817,ELEITO
2022,2,SP,62197,Presidente,22011,ELEITO
2022,2,SP,62499,Presidente,33816,ELEITO
2022,2,PE,25313,Presidente,54534,ELEITO
2022,2,MG,41220,Presidente,2523,ELEITO
2022,2,PE,24872,Presidente,24360,ELEITO
2022,2,MG,53430,Presidente,16438,ELEITO
2022,2,MG,46876,Presidente,12032,ELEITO
2022,2,MT,98850,Presidente,2176,ELEITO
2022,2,BA,36854,Presidente,79443,ELEITO
2022,2,MG,41246,Presidente,2722,ELEITO
2022,2,MG,45756,Presidente,3099,ELEITO
2022,2,MG,50270,Presidente,5960,ELEITO
2022,2,MG,43834,Presidente,3326,ELEITO
2022,2,MG,49476,Presidente,7309,ELEITO
2022,2,ES,56197,Presidente,4321,ELEITO
2022,2,ES,56677,Presidente,7813,ELEITO
2022,2,RS,86720,Presidente,1219,ELEITO
2022,2,RS,86215,Presidente,2735,ELEITO
2022,2,RS,89281,Presidente,985,ELEITO
2022,2,BA,33197,Presidente,14755,ELEITO
2022,2,RR,3069,Presidente,2660,ELEITO
2022,2,PR,74128,Presidente,729,ELEITO
2022,2,PR,77615,Presidente,2314,ELEITO
2022,2,PR,74829,Presidente,1187,ELEITO
2022,2,RO,574,Presidente,2353,ELEITO
2022,2,PI,12092,Presidente,6717,ELEITO
2022,2,RO,35,Presidente,23042,ELEITO
2022,2,SP,61000,Presidente,3017,ELEITO
2022,2,MG,50911,Presidente,39832,NÃO ELEITO
2022,2,AP,6076,Presidente,4967,NÃO ELEITO
2022,2,RS,87084,Presidente,450,ELEITO
2022,2,MG,42951,Presidente,1647,ELEITO
2022,2,CE,14796,Presidente,7180,ELEITO
2022,2,MG,43710,Presidente,42025,ELEITO
2022,2,BA,35238,Presidente,10980,ELEITO
2022,2,RS,86231,Presidente,1304,ELEITO
2022,2,RS,87742,Presidente,707,ELEITO
2022,2,RS,87238,Presidente,3044,ELEITO
2022,2,AL,27596,Presidente,4916,ELEITO
2022,2,PR,75280,Presidente,1429,ELEITO
2022,2,RS,87602,Presidente,3084,NÃO ELEITO
2022,2,BA,34258,Presidente,5922,NÃO ELEITO
2022,2,RS,85677,Presidente,2098,NÃO ELEITO
2022,2,MA,8141,Presidente,1573,NÃO ELEITO
2022,2,CE,13994,Presidente,2189,NÃO ELEITO
2022,2,RN,17698,Presidente,895,NÃO ELEITO
2022,2,AL,27731,Presidente,760,NÃO ELEITO
2022,2,PR,74918,Presidente,5529,NÃO ELEITO
2022,2,RJ,58068,Presidente,3465,ELEITO
2022,2,PI,10278,Presidente,3294,ELEITO
2022,2,SP,67890,Presidente,34085,NÃO ELEITO
2022,2,BA,38334,Presidente,7577,NÃO ELEITO
2022,2,MT,99031,Presidente,1645,NÃO ELEITO
2022,2,RS,89176,Presidente,4985,NÃO ELEITO
2022,2,RJ,60011,Presidente,43327,ELEITO
2022,2,SP,62260,Presidente,730,ELEITO
2022,2,MA,9512,Presidente,12856,ELEITO
2022,2,AM,2518,Presidente,11683,ELEITO
2022,2,MA,7692,Presidente,24357,ELEITO
2022,2,RN,17035,Presidente,3680,ELEITO
2022,2,MG,43079,Presidente,930,NÃO ELEITO
2022,2,BA,36234,Presidente,2834,NÃO ELEITO
2022,2,MG,49492,Presidente,518,NÃO ELEITO
2022,2,GO,93874,Presidente,1608,NÃO ELEITO
2022,2,TO,94994,Presidente,1222,NÃO ELEITO
2022,2,SC,82112,Presidente,4072,NÃO ELEITO
2022,2,RS,88307,Presidente,1201,NÃO ELEITO
2022,2,SP,63991,Presidente,7196,NÃO ELEITO
2022,2,SP,70777,Presidente,30905,NÃO ELEITO
2022,2,PI,10936,Presidente,1646,NÃO ELEITO
2022,2,PI,12440,Presidente,774,NÃO ELEITO
2022,2,RJ,58076,Presidente,36026,NÃO ELEITO
2022,2,PA,4413,Presidente,19273,NÃO ELEITO
2022,2,PI,10944,Presidente,544,NÃO ELEITO
2022,2,PI,10669,Presidente,902,NÃO ELEITO
2022,2,PE,24295,Presidente,1439,NÃO ELEITO
2022,2,PA,5835,Presidente,34585,NÃO ELEITO
2022,2,PA,5517,Presidente,10074,NÃO ELEITO
2022,2,PA,4014,Presidente,25118,NÃO ELEITO
2022,2,SP,71072,Presidente,33749,NÃO ELEITO
2022,2,MA,9393,Presidente,5850,NÃO ELEITO
2022,2,TO,93130,Presidente,551,NÃO ELEITO
2022,2,BA,38490,Presidente,38171,NÃO ELEITO
2022,2,MG,50032,Presidente,838,NÃO ELEITO
2022,2,MG,40185,Presidente,2180,NÃO ELEITO
2022,2,MT,89800,Presidente,2073,NÃO ELEITO
2022,2,MG,47295,Presidente,1825,NÃO ELEITO
2022,2,SP,63975,Presidente,4352,NÃO ELEITO
2022,2,SP,62090,Presidente,40384,NÃO ELEITO
2022,2,PA,4278,Presidente,46360,ELEITO
2022,2,MG,47856,Presidente,7264,ELEITO
2022,2,GO,96555,Presidente,2422,ELEITO
2022,2,AM,2879,Presidente,1836,NÃO ELEITO
2022,2,MA,8630,Presidente,2345,NÃO ELEITO
2022,2,GO,92126,Presidente,761,NÃO ELEITO
2022,2,TO,73300,Presidente,1338,NÃO ELEITO
2022,2,SC,83232,Presidente,1572,ELEITO
2022,2,PB,22195,Presidente,2342,ELEITO
2022,2,PI,10855,Presidente,5704,ELEITO
2022,2,PI,11355,Presidente,5058,ELEITO
2022,2,BA,39330,Presidente,6398,ELEITO
2022,2,AL,27790,Presidente,9065,ELEITO
2022,2,SP,62510,Presidente,54980,NÃO ELEITO
2022,2,SP,61670,Presidente,3129,NÃO ELEITO
2022,2,SP,61263,Presidente,7198,NÃO ELEITO
2022,2,PI,10545,Presidente,1039,NÃO ELEITO
2022,2,PI,10561,Presidente,331,NÃO ELEITO
2022,2,MG,40614,Presidente,592,NÃO ELEITO
2022,2,SP,71072,Presidente,44649,NÃO ELEITO
2022,2,SP,62456,Presidente,1724,NÃO ELEITO
2022,2,AM,2356,Presidente,10935,NÃO ELEITO
2022,2,PE,24457,Presidente,2692,NÃO ELEITO
2022,2,RJ,58696,Presidente,63283,NÃO ELEITO
2022,2,PE,24473,Presidente,412,NÃO ELEITO
2022,2,PE,23060,Presidente,2143,NÃO ELEITO
2022,2,MT,90948,Presidente,743,NÃO ELEITO
2022,2,MG,51950,Presidente,5437,NÃO ELEITO
2022,2,MG,44377,Presidente,1141,NÃO ELEITO
2022,2,SP,70718,Presidente,49128,NÃO ELEITO
2022,2,MA,9210,Presidente,30608,NÃO ELEITO
2022,2,MA,7846,Presidente,1516,NÃO ELEITO
2022,2,AM,2550,Presidente,47775,NÃO ELEITO
2022,2,RJ,58335,Presidente,31767,ELEITO
2022,2,PE,24074,Presidente,9062,ELEITO
2022,2,MG,42269,Presidente,4639,ELEITO
2022,2,PA,4847,Presidente,1691,NÃO ELEITO
2022,2,SP,70432,Presidente,975,NÃO ELEITO
2022,2,MG,52256,Presidente,1423,NÃO ELEITO
2022,2,SP,65870,Presidente,25232,NÃO ELEITO
2022,2,SP,68551,Presidente,2240,NÃO ELEITO
2022,2,PB,21873,Presidente,623,NÃO ELEITO
2022,2,PI,12530,Presidente,299,NÃO ELEITO
2022,2,PI,10600,Presidente,375,NÃO ELEITO
2022,2,PA,4910,Presidente,5320,NÃO ELEITO
2022,2,PA,4340,Presidente,3845,NÃO ELEITO
2022,2,MG,50075,Presidente,1943,NÃO ELEITO
2022,2,SP,71072,Presidente,63162,NÃO ELEITO
2022,2,SP,70696,Presidente,1486,NÃO ELEITO
2022,2,SP,67130,Presidente,32450,NÃO ELEITO
2022,2,MG,47333,Presidente,36932,NÃO ELEITO
2022,2,MG,54216,Presidente,1165,NÃO ELEITO
2022,2,CE,13471,Presidente,4117,NÃO ELEITO
2022,2,MG,52418,Presidente,13122,NÃO ELEITO
2022,2,CE,13064,Presidente,1070,NÃO ELEITO
2022,2,CE,15954,Presidente,8404,NÃO ELEITO
2022,2,BA,30830,Presidente,6067,NÃO ELEITO
2022,2,RS,88390,Presidente,31248,NÃO ELEITO
2022,2,RN,18635,Presidente,1184,NÃO ELEITO
2022,2,RN,16055,Presidente,1942,NÃO ELEITO
2022,2,RN,16497,Presidente,1524,NÃO ELEITO
2022,2,MS,90999,Presidente,8058,NÃO ELEITO
2022,2,MS,55050,Presidente,2064,NÃO ELEITO
2022,2,MS,90174,Presidente,2971,NÃO ELEITO
2022,2,AL,27995,Presidente,1976,NÃO ELEITO
2022,2,SC,80713,Presidente,5579,NÃO ELEITO
2022,2,MG,46256,Presidente,12603,ELEITO
2022,2,SP,69256,Presidente,3215,ELEITO
2022,2,BA,33570,Presidente,16805,ELEITO
2022,2,PR,78239,Presidente,5069,ELEITO
2022,2,SP,64750,Presidente,41223,ELEITO
2022,2,MA,7986,Presidente,848,NÃO ELEITO
2022,2,MT,90921,Presidente,747,NÃO ELEITO
2022,2,MT,89834,Presidente,7801,NÃO ELEITO
2022,2,MG,54011,Presidente,33056,NÃO ELEITO
2022,2,ES,56030,Presidente,9391,NÃO ELEITO
2022,2,ES,56570,Presidente,4569,NÃO ELEITO
2022,2,DF,97012,Presidente,26571,ELEITO
2022,2,RJ,59196,Presidente,7363,ELEITO
2022,2,MG,47813,Presidente,2120,ELEITO
2022,2,MG,41238,Presidente,37713,ELEITO
2022,2,CE,13269,Presidente,4002,ELEITO
2022,2,MA,7331,Presidente,7080,NÃO ELEITO
2022,2,AM,2550,Presidente,38831,NÃO ELEITO
2022,2,AM,2550,Presidente,48598,NÃO ELEITO
2022,2,AM,2119,Presidente,1327,NÃO ELEITO
2022,2,GO,93351,Presidente,1358,NÃO ELEITO
2022,2,GO,95613,Presidente,9144,NÃO ELEITO
2022,2,SE,31836,Presidente,2296,NÃO ELEITO
2022,2,MT,98655,Presidente,3207,NÃO ELEITO
2022,2,MG,43591,Presidente,15340,NÃO ELEITO
2022,2,MG,46850,Presidente,2034,NÃO ELEITO
2022,2,ES,56812,Presidente,5180,NÃO ELEITO
2022,2,ES,57070,Presidente,5277,NÃO ELEITO
2022,2,GO,96016,Presidente,8200,NÃO ELEITO
2022,2,RS,89559,Presidente,27288,NÃO ELEITO
2022,2,SC,82279,Presidente,7889,NÃO ELEITO
2022,2,SP,63118,Presidente,45092,NÃO ELEITO
2022,2,SP,69590,Presidente,3438,NÃO ELEITO
2022,2,SP,68772,Presidente,9893,NÃO ELEITO
2022,2,PI,11614,Presidente,1141,NÃO ELEITO
2022,2,RJ,58076,Presidente,20193,NÃO ELEITO
2022,2,PA,4731,Presidente,9058,NÃO ELEITO
2022,2,PA,5878,Presidente,4355,NÃO ELEITO
2022,2,SP,63410,Presidente,5794,NÃO ELEITO
2022,2,PE,24376,Presidente,945,NÃO ELEITO
2022,2,MG,41050,Presidente,2328,NÃO ELEITO
2022,2,PE,23795,Presidente,20237,NÃO ELEITO
2022,2,BA,38679,Presidente,1108,NÃO ELEITO
2022,2,MG,46450,Presidente,1852,NÃO ELEITO
2022,2,MG,40932,Presidente,2334,NÃO ELEITO
2022,2,RS,98256,Presidente,20009,NÃO ELEITO
2022,2,SC,81140,Presidente,852,NÃO ELEITO
2022,2,SC,82554,Presidente,1521,NÃO ELEITO
2022,2,PA,4510,Presidente,2028,NÃO ELEITO
2022,2,PE,24279,Presidente,19063,NÃO ELEITO
2022,2,MG,46396,Presidente,666,NÃO ELEITO
2022,2,SP,63312,Presidente,19447,NÃO ELEITO
2022,2,SP,71218,Presidente,45218,NÃO ELEITO
2022,2,RS,85316,Presidente,17278,NÃO ELEITO
2022,2,SP,66630,Presidente,3258,NÃO ELEITO
2022,2,PA,4260,Presidente,4424,NÃO ELEITO
2022,2,PA,4995,Presidente,2388,NÃO ELEITO
2022,2,SP,71072,Presidente,79980,NÃO ELEITO
2022,2,BA,35157,Presidente,27977,NÃO ELEITO
2022,2,SP,61123,Presidente,642,NÃO ELEITO
2022,2,SP,62910,Presidente,79167,NÃO ELEITO
2022,2,PE,26271,Presidente,6130,NÃO ELEITO
2022,2,MG,49158,Presidente,1583,NÃO ELEITO
2022,2,SP,61433,Presidente,7310,NÃO ELEITO
2022,2,PE,25070,Presidente,1301,NÃO ELEITO
2022,2,PE,23477,Presidente,1258,NÃO ELEITO
2022,2,MG,51110,Presidente,5913,NÃO ELEITO
2022,2,MG,42536,Presidente,2607,NÃO ELEITO
2022,2,RS,86932,Presidente,10700,ELEITO
2022,2,SP,67792,Presidente,11020,ELEITO
2022,2,SP,63398,Presidente,1528,ELEITO
2022,2,RS,86738,Presidente,2521,ELEITO
2022,2,RS,86410,Presidente,1817,ELEITO
2022,2,RJ,58696,Presidente,27752,ELEITO
2022,2,TO,92592,Presidente,3404,ELEITO
2022,2,SC,80292,Presidente,1406,ELEITO
2022,2,SP,65250,Presidente,1008,NÃO ELEITO
2022,2,SP,64777,Presidente,52637,NÃO ELEITO
2022,2,PE,25798,Presidente,1202,NÃO ELEITO
2022,2,PE,25313,Presidente,37842,NÃO ELEITO
2022,2,MG,50318,Presidente,3045,NÃO ELEITO
2022,2,PE,23817,Presidente,35712,NÃO ELEITO
2022,2,ES,56413,Presidente,5857,NÃO ELEITO
2022,2,SP,61107,Presidente,1989,NÃO ELEITO
2022,2,SP,61140,Presidente,1344,NÃO ELEITO
2022,2,BA,37133,Presidente,5024,NÃO ELEITO
2022,2,BA,36617,Presidente,14781,NÃO ELEITO
2022,2,PB,19178,Presidente,1445,NÃO ELEITO
2022,2,MG,42838,Presidente,8157,NÃO ELEITO
2022,2,MG,43656,Presidente,33282,NÃO ELEITO
2022,2,CE,13633,Presidente,3279,NÃO ELEITO
2022,2,CE,13145,Presidente,3526,NÃO ELEITO
2022,2,BA,33219,Presidente,2919,NÃO ELEITO
2022,2,RN,17574,Presidente,605,NÃO ELEITO
2022,2,RN,17833,Presidente,965,NÃO ELEITO
2022,2,MS,91014,Presidente,1665,NÃO ELEITO
2022,2,SE,31895,Presidente,5011,NÃO ELEITO
2022,2,SE,32336,Presidente,16454,NÃO ELEITO
2022,2,PR,74802,Presidente,2573,NÃO ELEITO
2022,2,PR,79014,Presidente,6368,NÃO ELEITO
2022,2,AL,28711,Presidente,14924,NÃO ELEITO
2022,2,MS,90433,Presidente,7855,NÃO ELEITO
2022,2,MS,91650,Presidente,17207,NÃO ELEITO
2022,2,MS,98019,Presidente,2473,NÃO ELEITO
2022,2,TO,92401,Presidente,952,ELEITO
2022,2,PR,79839,Presidente,1626,ELEITO
2022,2,PR,75787,Presidente,1214,ELEITO
2022,2,SP,63770,Presidente,40240,ELEITO
2022,2,MG,43150,Presidente,3779,ELEITO
2022,2,CE,13897,Presidente,55943,ELEITO
2022,2,CE,13897,Presidente,51549,ELEITO
2022,2,SC,81892,Presidente,3411,ELEITO
2022,2,RJ,58254,Presidente,8213,ELEITO
2022,2,SP,62634,Presidente,3544,ELEITO
2022,2,MA,9539,Presidente,12839,ELEITO
2022,2,PB,19275,Presidente,2853,ELEITO
2022,2,CE,14273,Presidente,20562,ELEITO
2022,2,MG,42153,Presidente,1482,ELEITO
2022,2,SP,61360,Presidente,1727,NÃO ELEITO
2022,2,TO,96490,Presidente,2394,NÃO ELEITO
2022,2,TO,73083,Presidente,945,NÃO ELEITO
2022,2,SP,71250,Presidente,1030,NÃO ELEITO
2022,2,PA,4480,Presidente,4902,NÃO ELEITO
2022,2,PA,5576,Presidente,3667,NÃO ELEITO
2022,2,PA,4871,Presidente,5642,NÃO ELEITO
2022,2,PE,24570,Presidente,44053,NÃO ELEITO
2022,2,PA,4294,Presidente,16723,NÃO ELEITO
2022,2,PA,4812,Presidente,1803,NÃO ELEITO
2022,2,RS,87173,Presidente,10110,NÃO ELEITO
2022,2,SP,68756,Presidente,22702,NÃO ELEITO
2022,2,SP,70750,Presidente,48855,NÃO ELEITO
2022,2,PE,25313,Presidente,36204,NÃO ELEITO
2022,2,MG,47996,Presidente,11885,NÃO ELEITO
2022,2,MG,53554,Presidente,2088,NÃO ELEITO
2022,2,MG,45454,Presidente,1832,NÃO ELEITO
2022,2,SP,63797,Presidente,4948,NÃO ELEITO
2022,2,PI,10766,Presidente,693,NÃO ELEITO
2022,2,PA,4049,Presidente,3763,NÃO ELEITO
2022,2,PE,24970,Presidente,5018,NÃO ELEITO
2022,2,MG,42005,Presidente,1736,NÃO ELEITO
2022,2,BA,39497,Presidente,4355,NÃO ELEITO
2022,2,BA,39632,Presidente,5672,NÃO ELEITO
2022,2,BA,37931,Presidente,3455,NÃO ELEITO
2022,2,BA,33910,Presidente,12589,NÃO ELEITO
2022,2,SP,71072,Presidente,54238,NÃO ELEITO
2022,2,AM,2976,Presidente,1072,NÃO ELEITO
2022,2,SP,61506,Presidente,2212,NÃO ELEITO
2022,2,MG,43478,Presidente,1340,NÃO ELEITO
2022,2,MG,47031,Presidente,8405,NÃO ELEITO
2022,2,CE,13463,Presidente,1492,NÃO ELEITO
2022,2,CE,13153,Presidente,653,NÃO ELEITO
2022,2,CE,15172,Presidente,1643,NÃO ELEITO
2022,2,SC,83879,Presidente,12416,NÃO ELEITO
2022,2,SC,80551,Presidente,42028,NÃO ELEITO
2022,2,AP,6092,Presidente,4444,NÃO ELEITO
2022,2,RS,88285,Presidente,1077,NÃO ELEITO
2022,2,SC,81108,Presidente,885,NÃO ELEITO
2022,2,MG,41319,Presidente,822,NÃO ELEITO
2022,2,MT,90832,Presidente,3386,NÃO ELEITO
2022,2,MT,90018,Presidente,2355,NÃO ELEITO
2022,2,MG,41238,Presidente,55980,NÃO ELEITO
2022,2,ES,57150,Presidente,5170,NÃO ELEITO
2022,2,SP,61018,Presidente,14937,NÃO ELEITO
2022,2,BA,36650,Presidente,1713,NÃO ELEITO
2022,2,BA,33634,Presidente,13318,NÃO ELEITO
2022,2,BA,39810,Presidente,2886,NÃO ELEITO
2022,2,AM,98477,Presidente,8582,NÃO ELEITO
2022,2,MA,9172,Presidente,1653,NÃO ELEITO
2022,2,GO,93157,Presidente,1644,NÃO ELEITO
2022,2,RN,16357,Presidente,2304,NÃO ELEITO
2022,2,RN,17051,Presidente,740,NÃO ELEITO
2022,2,SE,32050,Presidente,1638,NÃO ELEITO
2022,2,PR,77356,Presidente,14919,NÃO ELEITO
2022,2,PR,75019,Presidente,4473,NÃO ELEITO
